| VERSION | HEAD_UUID                                                                       | ITEM_NUMBER | SUPPLIER_ID | BUNDLE_UNIT | LAST_RUN_TIMESTAMP         | WAREHOUSE_ID | BEZ                           | QUALITY_CLASS | WAGR | STATUS | ARTNR_A | ARTICLE_UUID                                                                     |
+---------+---------------------------------------------------------------------------------+-------------+-------------+-------------+----------------------------+--------------+-------------------------------+---------------+------+--------+---------+----------------------------------------------------------------------------------+
| 1.0.0   | [-9, -114, -67, 118, -98, -9, 83, 122, -55, -53, -25, 108, -49, -39, 100, 92]   | EK-89015    | 552949      | 1           | 2025-03-22 09:37:03.721446 | OG           | MANDARINEN 1KG                | 1             | 1111 | 0      | 1163283 | [-58, 71, -56, -66, 1, 119, 76, -5, -81, 109, 34, 11, 74, 87, 31, 106]           |
| 1.0.0   | [-27, -52, -98, -6, 117, 27, -54, 68, -13, 39, -125, 42, -10, 19, -43, 27]      | EK-89015    | 999999      | 1           | 2025-03-22 09:37:03.721446 | OG           | MANDARINEN 1KG                | 1             | 1111 | 0      | 1163283 | [-58, 71, -56, -66, 1, 119, 76, -5, -81, 109, 34, 11, 74, 87, 31, 106]           |
| 1.0.0   | [-11, -48, 72, 72, -38, -27, 69, 101, 21, 116, -101, -107, 56, -16, -2, 13]     | EK-89040    | 552949      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN 2KG                   | 1             | 1111 | 0      | 1163307 | [-21, -46, -42, -82, -106, 99, 65, 64, -89, -113, 98, 39, 46, 12, -18, -37]      |
| 1.0.0   | [30, 61, 123, -2, -91, -19, -16, 13, 102, 82, -109, 103, 26, -55, 28, 18]       | EK-89040    | 999999      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN 2KG                   | 1             | 1111 | 0      | 1163307 | [-21, -46, -42, -82, -106, 99, 65, 64, -89, -113, 98, 39, 46, 12, -18, -37]      |
| 1.0.0   | [81, -29, -128, 29, -82, -101, 25, 81, -71, -41, 26, -121, 50, -18, 40, 67]     | EK-89045    | 552949      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN GELEGT                | 1             | 1111 | 0      | 1163312 | [-44, -7, 58, 95, -37, 111, 74, -14, -113, 52, 119, 15, 122, -86, -120, 98]      |
| 1.0.0   | [-43, -120, 1, 95, -11, -127, -58, 93, 69, -40, 98, 39, 92, -128, 113, -55]     | EK-532640   | 552949      | 1           | 2025-03-22 09:37:03.721446 | OG           | BILLA IMMER GUT ORANGEN 1,5KG | 1             | 1111 | 0      | 3443644 | [-119, -58, 117, 118, 38, 64, 65, 92, -116, 14, -75, 77, -81, 72, -22, -121]     |
| 1.0.0   | [-74, 0, 60, -66, -74, 98, 99, -84, -32, -15, -75, -106, 91, 18, -94, 100]      | EK-534552   | 999999      | 1           | 2025-03-22 09:37:03.721446 | OG           | CLEVER ZITRONEN 1KG           | 1             | 1111 | 0      | 3452211 | [-57, 122, 57, -10, -115, 103, 74, 13, -120, 100, 20, 7, 18, 87, -10, -75]       |
| 1.0.0   | [45, 17, -34, -118, -103, -50, -120, -91, -15, -51, 43, 105, 54, 74, -103, -34] | EK-89032    | 377540      | 1           | 2025-03-22 09:37:03.721446 | OG           | PE ZITRONEN 1KG NETZ          | 1             | 1111 | 0      | 1163299 | [-40, 114, 38, 126, -68, -12, 67, -84, -121, -18, -120, -24, 105, -74, -117, 29] |
| 1.0.0   | [-3, 23, -84, 115, -24, -21, -52, -95, -69, -106, -46, -110, 55, 103, 8, -23]   | EK-89046    | 552949      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN 1KG                   | 1             | 1111 | 0      | 1163313 | [52, 45, -79, 113, 60, 61, 65, -72, -73, 124, 84, 123, -92, 11, 0, -63]          |
| 1.0.0   | [56, -103, -78, -67, 63, -67, -82, 79, 60, -21, -70, 45, -34, 83, 123, 17]      | EK-89046    | 552979      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN 1KG                   | 1             | 1111 | 0      | 1163313 | [52, 45, -79, 113, 60, 61, 65, -72, -73, 124, 84, 123, -92, 11, 0, -63]          |
| 1.0.0   | [51, -28, -73, 115, -98, -91, 102, 102, -55, 119, -1, -77, -10, -65, 116, 29]   | EK-89046    | 999999      | 1           | 2025-03-22 09:37:03.721446 | OG           | ORANGEN 1KG                   | 1             | 1111 | 0      | 1163313 | [52, 45, -79, 113, 60, 61, 65, -72, -73, 124, 84, 123, -92, 11, 0, -63]          |
| 1.0.0   | [-53, -54, -94, -97, -25, 67, -77, 125, 60, 77, -58, 92, -68, 52, -120, 45]     | EK-368529   | NULL        | 1           | 2025-03-22 09:37:03.721446 | OG           | CLEMENTINEN GELEGT            | 1             | 1111 | 0      | 2430717 | [20, 51, 74, -65, -104, -46, 69, 50, -79, 6, -28, -54, -123, -123, 36, 85]       |
